0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
157.4800,0.0070,60.7500,-0.0008,167.3300,-0.0016,123.1800,-0.0012,86.7500,0.0025,770.6000,-0.0008,117.0600,0.0009,165.9500,-0.0025,105.5600,0.0009,61.4500,-0.0114,241.4400,-0.0068,117.2000,-0.0043,41.5700,-0.0022,63.5400,0.0000,32.1300,-0.0037,105.8300,0.0063,58.6900,-0.0073,30.4200,-0.0046,104.1700,-0.0035,115.3100,-0.0030,146.1700,-0.0071,71.5800,-0.0119,136.8300,-0.0020,117.9100,-0.0003,22.6300,-0.0035
157.4600,-0.0001,60.4900,-0.0043,167.0600,-0.0016,123.7200,0.0044,86.8900,0.0016,766.3400,-0.0055,116.2900,-0.0066,166.0300,0.0005,105.4200,-0.0013,61.6600,0.0034,240.1200,-0.0055,116.9200,-0.0024,41.5500,-0.0005,63.5500,0.0002,31.8200,-0.0096,107.1100,0.0121,58.7600,0.0012,30.4600,0.0013,104.3100,0.0013,115.4400,0.0011,146.3600,0.0013,71.7400,0.0022,135.4300,-0.0102,118.7700,0.0073,22.5400,-0.0040
157.8100,0.0022,60.9900,0.0083,166.7100,-0.0021,123.1400,-0.0047,87.0500,0.0018,760.5900,-0.0075,116.5200,0.0020,165.3200,-0.0043,105.1500,-0.0026,62.3400,0.0110,240.9700,0.0035,116.9900,0.0006,41.6000,0.0012,63.2400,-0.0049,31.8800,0.0019,109.7800,0.0249,59.6100,0.0145,30.5300,0.0023,104.7100,0.0038,115.9600,0.0045,147.5500,0.0081,71.9500,0.0029,135.0500,-0.0028,118.4200,-0.0029,22.6000,0.0027
157.4800,-0.0021,61.0900,0.0016,167.1400,0.0026,123.0700,-0.0006,87.1300,0.0009,771.4000,0.0142,117.2600,0.0064,164.9500,-0.0022,105.1700,0.0002,62.5000,0.0026,241.5600,0.0024,117.0300,0.0003,41.6100,0.0002,63.2800,0.0006,31.9000,0.0006,117.3200,0.0687,59.3300,-0.0047,30.6800,0.0049,104.8000,0.0009,115.9100,-0.0004,148.3600,0.0055,71.7700,-0.0025,135.2600,0.0016,118.2200,-0.0017,22.6100,0.0004
156.1000,-0.0088,60.0400,-0.0172,166.1900,-0.0057,122.6800,-0.0032,86.5000,-0.0072,772.1300,0.0009,116.7600,-0.0043,163.7500,-0.0073,104.3000,-0.0083,62.2700,-0.0037,240.6500,-0.0038,115.7500,-0.0109,41.3900,-0.0053,62.9900,-0.0046,31.7000,-0.0063,109.2500,-0.0688,58.6100,-0.0121,30.4200,-0.0085,103.6800,-0.0107,115.1000,-0.0070,147.6700,-0.0047,71.8100,0.0006,135.0700,-0.0014,117.9100,-0.0026,22.3300,-0.0124
155.6900,-0.0026,59.3800,-0.0110,166.6000,0.0025,122.7900,0.0009,85.8900,-0.0071,765.1500,-0.0090,116.7300,-0.0003,163.0500,-0.0043,104.5600,0.0025,62.7300,0.0074,238.1800,-0.0103,116.0000,0.0022,41.6000,0.0051,62.9000,-0.0014,31.7100,0.0003,111.4300,0.0200,58.9000,0.0049,30.4600,0.0013,103.7700,0.0009,115.4900,0.0034,147.7800,0.0007,71.5400,-0.0038,135.1000,0.0002,117.8200,-0.0008,22.0000,-0.0148
155.6800,-0.0001,59.4300,0.0008,165.9900,-0.0037,121.7200,-0.0087,86.2900,0.0047,749.8700,-0.0200,115.8200,-0.0078,162.9800,-0.0004,104.2200,-0.0033,62.6200,-0.0018,239.4500,0.0053,115.8500,-0.0013,41.4600,-0.0034,62.1400,-0.0121,31.6000,-0.0035,106.7400,-0.0421,58.4400,-0.0078,30.2200,-0.0079,103.2500,-0.0050,115.2100,-0.0024,146.2100,-0.0106,71.2300,-0.0043,134.0800,-0.0075,117.7000,-0.0010,22.1000,0.0045
156.9700,0.0083,60.5900,0.0195,167.1900,0.0072,119.6200,-0.0173,87.2300,0.0109,753.6700,0.0051,116.1500,0.0028,163.8300,0.0052,106.0800,0.0178,62.4100,-0.0034,241.5700,0.0089,116.1800,0.0028,41.8000,0.0082,62.5800,0.0071,31.6900,0.0028,102.0100,-0.0443,59.4500,0.0173,30.5400,0.0106,105.3900,0.0207,115.8400,0.0055,150.7300,0.0309,70.6100,-0.0087,134.3100,0.0017,117.8500,0.0013,22.5300,0.0195
158.6200,0.0105,61.4100,0.0135,169.2600,0.0124,119.4800,-0.0012,86.9100,-0.0037,757.1800,0.0047,116.0200,-0.0011,164.0800,0.0015,107.4400,0.0128,63.2900,0.0141,243.1300,0.0065,116.5000,0.0028,41.6500,-0.0036,62.3000,-0.0045,31.7000,0.0003,104.3900,0.0233,59.1400,-0.0052,30.1000,-0.0144,106.3900,0.0095,115.6500,-0.0016,152.8700,0.0142,71.2700,0.0093,135.5000,0.0089,117.8200,-0.0003,22.9500,0.0186
158.7100,0.0006,60.3400,-0.0174,168.7000,-0.0033,119.7000,0.0018,86.1100,-0.0092,780.4500,0.0307,116.6100,0.0051,163.3000,-0.0048,107.3800,-0.0006,63.7700,0.0076,241.3200,-0.0074,116.7600,0.0022,41.7500,0.0024,62.3000,0.0000,31.5200,-0.0057,101.7400,-0.0254,60.1300,0.0167,30.1700,0.0023,106.9900,0.0056,116.8600,0.0105,152.9800,0.0007,70.8300,-0.0062,133.9000,-0.0118,117.3100,-0.0043,22.6800,-0.0118
159.1000,0.0025,60.5500,0.0035,169.5300,0.0049,120.7600,0.0089,86.1200,0.0001,795.9900,0.0199,117.9100,0.0111,163.4100,0.0007,108.9800,0.0149,63.7900,0.0003,244.9000,0.0148,118.5300,0.0152,41.7400,-0.0002,62.8400,0.0087,31.6100,0.0029,103.1000,0.0134,59.9500,-0.0030,30.2300,0.0020,107.7600,0.0072,116.3000,-0.0048,156.7800,0.0248,72.8700,0.0288,133.5300,-0.0028,116.8400,-0.0040,22.6800,0.0000
158.3200,-0.0049,60.2200,-0.0055,167.6500,-0.0111,120.4300,-0.0027,86.1800,0.0007,796.9200,0.0012,118.9900,0.0092,162.0200,-0.0085,108.3600,-0.0057,64.2100,0.0066,242.8900,-0.0082,117.5500,-0.0083,41.3200,-0.0101,62.6400,-0.0032,31.4600,-0.0047,107.2800,0.0405,59.7300,-0.0037,30.1800,-0.0017,107.5500,-0.0019,116.2800,-0.0002,158.8400,0.0131,73.8200,0.0130,134.3100,0.0058,115.8400,-0.0086,22.5500,-0.0057
159.0700,0.0047,60.2300,0.0002,165.5200,-0.0127,120.2500,-0.0015,86.4300,0.0029,795.9000,-0.0013,119.1100,0.0010,161.4700,-0.0034,108.3800,0.0002,64.0700,-0.0022,242.5700,-0.0013,117.8500,0.0026,41.0400,-0.0068,62.6200,-0.0003,31.3700,-0.0029,106.4700,-0.0076,59.9800,0.0042,30.3800,0.0066,107.3200,-0.0021,116.1600,-0.0010,158.7600,-0.0005,74.9000,0.0146,136.1000,0.0133,114.9600,-0.0076,22.9400,0.0173
159.4000,0.0021,59.9600,-0.0045,167.7500,0.0135,120.8800,0.0052,87.0800,0.0075,799.0200,0.0039,119.7500,0.0054,162.2300,0.0047,109.4400,0.0098,61.1400,-0.0457,245.7600,0.0132,118.0100,0.0014,41.0500,0.0002,63.1900,0.0091,31.4700,0.0032,105.1600,-0.0123,56.8000,-0.0530,30.1500,-0.0076,107.8100,0.0046,114.7300,-0.0123,156.6200,-0.0135,74.4400,-0.0061,135.7000,-0.0029,115.9300,0.0084,23.0700,0.0057
158.2900,-0.0070,59.2300,-0.0122,167.9500,0.0012,122.1000,0.0101,86.2400,-0.0096,813.6400,0.0183,119.2500,-0.0042,161.4100,-0.0051,107.5300,-0.0175,61.2800,0.0023,243.8400,-0.0078,117.6300,-0.0032,40.9500,-0.0024,62.6100,-0.0092,31.3900,-0.0025,103.4400,-0.0164,56.5500,-0.0044,30.0400,-0.0036,108.7100,0.0083,114.6200,-0.0010,155.3600,-0.0080,75.1100,0.0090,135.0700,-0.0046,116.1600,0.0020,22.9200,-0.0065
158.8300,0.0034,59.6300,0.0068,167.3400,-0.0036,121.5000,-0.0049,86.7000,0.0053,817.1400,0.0043,119.0400,-0.0018,161.9000,0.0030,108.0600,0.0049,61.9900,0.0116,244.3000,0.0019,118.0700,0.0037,40.8800,-0.0017,62.7000,0.0014,31.3600,-0.0010,103.4300,-0.0001,56.2200,-0.0058,30.0700,0.0010,108.7000,-0.0001,114.6000,-0.0002,156.1200,0.0049,75.0900,-0.0003,135.0400,-0.0002,116.3800,0.0019,23.0100,0.0039
157.6700,-0.0073,58.3800,-0.0210,167.8900,0.0033,122.7500,0.0103,83.5500,-0.0363,809.7200,-0.0091,120.0000,0.0081,159.6400,-0.0140,107.9700,-0.0008,61.8600,-0.0021,235.7400,-0.0350,117.2300,-0.0071,41.2200,0.0083,62.5300,-0.0027,31.2700,-0.0029,101.1100,-0.0224,56.2800,0.0011,29.9900,-0.0027,108.4000,-0.0028,114.8700,0.0024,154.8000,-0.0085,75.8200,0.0097,135.9300,0.0066,116.2800,-0.0009,22.0500,-0.0417
158.3200,0.0041,57.3900,-0.0170,166.8000,-0.0065,122.7100,-0.0003,83.9400,0.0047,807.4800,-0.0028,119.9900,-0.0001,160.4900,0.0053,108.1600,0.0018,61.6600,-0.0032,234.2900,-0.0062,118.0600,0.0071,41.2900,0.0017,62.5000,-0.0005,31.2300,-0.0013,102.9500,0.0182,56.0700,-0.0037,30.0300,0.0013,108.6600,0.0024,114.7000,-0.0015,155.7700,0.0063,75.6700,-0.0020,136.1600,0.0017,115.9400,-0.0029,22.6300,0.0263
159.0000,0.0043,56.6600,-0.0127,166.8100,0.0001,122.1800,-0.0043,83.3000,-0.0076,809.0400,0.0019,119.7800,-0.0018,159.4100,-0.0067,107.2800,-0.0081,61.3800,-0.0045,231.4100,-0.0123,117.9100,-0.0013,41.1400,-0.0036,62.3000,-0.0032,31.2100,-0.0006,105.1600,0.0215,55.4900,-0.0103,29.9800,-0.0017,108.5300,-0.0012,114.2000,-0.0044,153.8000,-0.0126,75.3000,-0.0049,135.3900,-0.0057,115.5800,-0.0031,22.5300,-0.0044
159.5300,0.0033,56.1100,-0.0097,170.5500,0.0224,122.2600,0.0007,83.6700,0.0044,808.3300,-0.0009,120.0000,0.0018,160.2100,0.0050,107.6600,0.0035,61.1500,-0.0037,232.2000,0.0034,117.8200,-0.0008,41.3200,0.0044,62.7400,0.0071,30.5300,-0.0218,104.0100,-0.0109,49.2300,-0.1128,30.1000,0.0040,109.9600,0.0132,114.1500,-0.0004,154.6700,0.0057,74.9900,-0.0041,135.6000,0.0016,115.6000,0.0002,22.6400,0.0049
157.8400,-0.0106,55.6800,-0.0077,171.0300,0.0028,121.3800,-0.0072,83.7100,0.0005,817.8800,0.0118,120.0800,0.0007,158.8100,-0.0087,107.1200,-0.0050,60.9600,-0.0031,232.6700,0.0020,117.4100,-0.0035,41.4300,0.0027,62.9600,0.0035,29.7500,-0.0255,105.0900,0.0104,50.0000,0.0156,30.2700,0.0056,109.6300,-0.0030,113.9100,-0.0021,152.7200,-0.0126,74.7700,-0.0029,138.0700,0.0182,115.3900,-0.0018,22.5600,-0.0035
160.5500,0.0172,56.7400,0.0190,175.9000,0.0285,121.0500,-0.0027,84.7200,0.0121,822.4400,0.0056,119.9700,-0.0009,160.7200,0.0120,107.9000,0.0073,60.5800,-0.0062,233.6800,0.0043,117.9600,0.0047,41.9000,0.0113,63.5200,0.0089,30.0000,0.0084,107.3300,0.0213,48.9600,-0.0208,30.6000,0.0109,109.9200,0.0026,111.7600,-0.0189,151.8500,-0.0057,73.8300,-0.0126,138.0600,-0.0001,116.3700,0.0085,22.9500,0.0173
167.3600,0.0424,57.6900,0.0167,178.2900,0.0136,121.7900,0.0061,86.0300,0.0155,836.5200,0.0171,121.8800,0.0159,164.2500,0.0220,108.0400,0.0013,61.3800,0.0132,237.2500,0.0153,117.8800,-0.0007,42.1200,0.0053,63.6800,0.0025,30.3700,0.0123,107.7900,0.0043,49.5500,0.0121,30.7000,0.0033,110.1900,0.0025,112.8000,0.0093,154.1000,0.0148,74.4900,0.0089,137.4800,-0.0042,117.2400,0.0075,23.3700,0.0183
169.1200,0.0105,57.3600,-0.0057,178.6600,0.0021,121.8800,0.0007,86.7500,0.0084,839.1500,0.0031,121.9400,0.0005,164.9200,0.0041,108.0600,0.0002,61.2700,-0.0018,239.5800,0.0098,117.9700,0.0008,41.8100,-0.0074,64.2700,0.0093,30.3200,-0.0016,109.6500,0.0173,46.8200,-0.0551,30.7400,0.0013,109.3800,-0.0074,111.8400,-0.0085,152.9800,-0.0073,74.0400,-0.0060,138.4600,0.0071,116.5500,-0.0059,23.4400,0.0030
167.7000,-0.0084,57.1100,-0.0044,177.3000,-0.0076,122.8600,0.0080,86.9300,0.0021,835.7700,-0.0040,121.9500,0.0001,164.4000,-0.0032,109.3000,0.0115,60.0000,-0.0207,236.9500,-0.0110,118.4200,0.0038,41.4500,-0.0086,65.7800,0.0235,30.0100,-0.0102,111.7700,0.0193,47.7400,0.0196,30.9800,0.0078,109.8400,0.0042,113.3800,0.0138,157.1600,0.0273,74.9500,0.0123,138.3300,-0.0009,113.7900,-0.0237,23.3600,-0.0034
165.5700,-0.0127,56.6100,-0.0088,175.8000,-0.0085,123.0200,0.0013,86.0300,-0.0104,830.3800,-0.0064,121.6300,-0.0026,164.8000,0.0024,110.9400,0.0150,60.4300,0.0072,233.9000,-0.0129,119.1100,0.0058,41.3800,-0.0017,65.1300,-0.0099,29.9600,-0.0017,110.0200,-0.0157,48.6900,0.0199,30.8300,-0.0048,109.3000,-0.0049,113.1300,-0.0022,154.4300,-0.0174,74.6700,-0.0037,138.4700,0.0010,111.8200,-0.0173,22.9500,-0.0176
163.4200,-0.0130,55.8300,-0.0138,174.5200,-0.0073,122.5700,-0.0037,84.6300,-0.0163,823.4800,-0.0083,121.3500,-0.0023,164.1400,-0.0040,110.6500,-0.0026,61.1100,0.0113,229.3200,-0.0196,118.3200,-0.0066,41.5700,0.0046,64.6500,-0.0074,29.7000,-0.0087,109.1800,-0.0076,49.1600,0.0097,30.7200,-0.0036,106.3300,-0.0272,113.2500,0.0011,156.6800,0.0146,76.0200,0.0181,137.5800,-0.0064,111.3500,-0.0042,22.6400,-0.0135
163.9700,0.0034,56.0500,0.0039,174.2900,-0.0013,122.4200,-0.0012,84.9500,0.0038,832.3500,0.0108,128.7500,0.0610,163.6100,-0.0032,111.3000,0.0059,60.8900,-0.0036,230.6700,0.0059,118.0000,-0.0027,41.2600,-0.0075,63.5800,-0.0166,29.6900,-0.0003,113.9500,0.0437,49.2900,0.0026,30.5000,-0.0072,105.0000,-0.0125,113.2300,-0.0002,159.6700,0.0191,76.0000,-0.0003,137.4400,-0.0010,111.0000,-0.0031,22.8900,0.0110
162.2600,-0.0104,55.9800,-0.0012,174.5800,0.0017,123.2200,0.0065,84.5900,-0.0042,839.9500,0.0091,128.5300,-0.0017,163.0000,-0.0037,110.6100,-0.0062,60.8900,0.0000,230.4100,-0.0011,117.9900,-0.0001,41.4000,0.0034,63.1700,-0.0064,29.6800,-0.0003,115.3900,0.0126,50.5000,0.0245,31.1800,0.0223,105.1400,0.0013,113.5700,0.0030,159.5800,-0.0006,75.9200,-0.0011,136.9500,-0.0036,112.2100,0.0109,22.7200,-0.0074
162.4000,0.0009,57.7600,0.0318,175.8200,0.0071,124.2400,0.0083,87.1800,0.0306,810.2000,-0.0354,129.0800,0.0043,163.9400,0.0058,110.3000,-0.0028,60.6700,-0.0036,240.9500,0.0457,119.1900,0.0102,41.5400,0.0034,63.6800,0.0081,29.7000,0.0007,114.3800,-0.0088,50.7800,0.0055,31.3200,0.0045,106.5800,0.0137,113.6400,0.0006,167.5300,0.0498,76.3400,0.0055,137.9800,0.0075,113.5700,0.0121,23.2900,0.0251
163.9800,0.0097,57.6400,-0.0021,175.8600,0.0002,124.4500,0.0017,86.7700,-0.0047,807.6400,-0.0032,130.2900,0.0094,163.4200,-0.0032,109.5700,-0.0066,60.6500,-0.0003,239.9800,-0.0040,119.3400,0.0013,41.5600,0.0005,63.6400,-0.0006,29.6600,-0.0013,117.3100,0.0256,51.0400,0.0051,31.3000,-0.0006,106.5900,0.0001,113.4000,-0.0021,166.5800,-0.0057,75.9800,-0.0047,136.4900,-0.0108,112.9800,-0.0052,23.1200,-0.0073
166.5000,0.0154,57.1900,-0.0078,178.4600,0.0148,124.5900,0.0011,86.7200,-0.0006,812.5000,0.0060,131.5300,0.0095,162.9300,-0.0030,109.0000,-0.0052,60.5600,-0.0015,239.6200,-0.0015,119.7200,0.0032,41.9000,0.0082,63.4300,-0.0033,29.5600,-0.0034,119.1300,0.0155,51.6600,0.0121,31.4500,0.0048,106.6000,0.0001,113.4800,0.0007,166.8200,0.0014,76.1200,0.0018,136.6500,0.0012,111.3900,-0.0141,22.9000,-0.0095
163.8100,-0.0162,56.3200,-0.0152,176.1700,-0.0128,124.6700,0.0006,85.9600,-0.0088,819.7100,0.0089,132.0400,0.0039,162.8700,-0.0004,109.0000,0.0000,60.5200,-0.0007,237.7300,-0.0079,119.7300,0.0001,42.0200,0.0029,63.3400,-0.0014,29.4300,-0.0044,118.6100,-0.0044,52.0000,0.0066,31.2700,-0.0057,106.7200,0.0011,113.4000,-0.0007,168.1200,0.0078,75.6000,-0.0068,137.8800,0.0090,111.5800,0.0017,22.6700,-0.0100
164.2800,0.0029,57.2600,0.0167,177.2100,0.0059,124.4800,-0.0015,87.2000,0.0144,821.3600,0.0020,132.4200,0.0029,164.0400,0.0072,109.4900,0.0045,60.8400,0.0053,241.5500,0.0161,120.6600,0.0078,41.2500,-0.0183,64.0600,0.0114,29.5900,0.0054,116.3800,-0.0188,51.5100,-0.0094,31.5000,0.0074,107.3000,0.0054,114.0800,0.0060,167.4700,-0.0039,75.7100,0.0015,138.7100,0.0060,112.2600,0.0061,23.1200,0.0199
166.2300,0.0119,57.6300,0.0065,178.6800,0.0083,125.8200,0.0108,87.0000,-0.0023,827.4600,0.0074,132.1200,-0.0023,164.0100,-0.0002,109.2600,-0.0021,60.4200,-0.0069,242.7200,0.0048,121.8500,0.0099,40.5800,-0.0162,64.0000,-0.0009,29.7200,0.0044,113.6200,-0.0237,51.6500,0.0027,31.5100,0.0003,107.2700,-0.0003,115.2400,0.0102,167.8900,0.0025,76.1500,0.0058,139.8500,0.0082,113.0500,0.0070,23.0800,-0.0017
168.0300,0.0108,58.9500,0.0229,179.3600,0.0038,125.5400,-0.0022,88.1500,0.0132,836.5300,0.0110,133.2900,0.0089,165.8500,0.0112,109.6500,0.0036,60.5100,0.0015,246.2700,0.0146,123.6200,0.0145,40.6200,0.0010,64.7200,0.0113,30.0400,0.0108,108.3800,-0.0461,52.0300,0.0074,31.9700,0.0146,108.2800,0.0094,115.8800,0.0056,167.6600,-0.0014,76.9200,0.0101,139.8700,0.0001,113.9100,0.0076,23.4000,0.0139
168.5000,0.0028,59.8300,0.0149,180.1300,0.0043,125.8100,0.0022,89.5600,0.0160,836.3900,-0.0002,135.0200,0.0130,166.9500,0.0066,110.3300,0.0062,60.8200,0.0051,249.4600,0.0130,123.6200,0.0000,40.5300,-0.0022,64.5700,-0.0023,30.2800,0.0080,108.7800,0.0037,53.7100,0.0323,32.3100,0.0106,108.8800,0.0055,116.3600,0.0041,168.0500,0.0023,77.0500,0.0017,141.3600,0.0107,112.5200,-0.0122,24.0600,0.0282
169.3000,0.0047,60.5000,0.0112,181.6800,0.0086,126.4800,0.0053,90.5900,0.0115,842.7000,0.0075,135.5100,0.0036,167.2800,0.0020,110.1800,-0.0014,61.6500,0.0136,250.5400,0.0043,124.2800,0.0053,40.4400,-0.0022,64.5300,-0.0006,30.3500,0.0023,109.0000,0.0020,55.0300,0.0246,32.8200,0.0158,109.6600,0.0072,117.2000,0.0072,171.7900,0.0223,77.7000,0.0084,142.1900,0.0059,112.5700,0.0004,24.5800,0.0216
170.8100,0.0089,60.3800,-0.0020,181.4300,-0.0014,126.7000,0.0017,90.5300,-0.0007,844.1400,0.0017,135.3450,-0.0012,167.7400,0.0027,110.7100,0.0048,61.4800,-0.0028,249.4400,-0.0044,124.1600,-0.0010,41.2000,0.0188,64.5200,-0.0002,30.4500,0.0033,107.2500,-0.0161,54.2800,-0.0136,33.6000,0.0238,109.3000,-0.0033,118.0800,0.0075,172.1100,0.0019,77.9900,0.0037,141.5400,-0.0046,110.6800,-0.0168,24.5800,0.0000
172.7100,0.0111,60.1700,-0.0035,180.6700,-0.0042,127.8000,0.0087,90.2300,-0.0033,845.0700,0.0011,135.7200,0.0028,168.5700,0.0049,110.0600,-0.0059,61.7700,0.0047,250.3800,0.0038,124.5600,0.0032,41.2300,0.0007,64.6200,0.0015,30.3700,-0.0026,107.2300,-0.0002,54.5900,0.0057,33.7400,0.0042,109.4200,0.0011,118.8600,0.0066,173.2900,0.0069,78.8800,0.0114,143.0000,0.0103,110.3300,-0.0032,24.5200,-0.0024
175.5600,0.0165,60.5500,0.0063,180.2600,-0.0023,128.0400,0.0019,91.0100,0.0086,856.4400,0.0135,136.7000,0.0072,168.9200,0.0021,110.0100,-0.0005,61.8300,0.0010,251.7600,0.0055,124.7100,0.0012,41.4600,0.0056,64.4900,-0.0020,30.5200,0.0049,111.0700,0.0358,54.7800,0.0035,34.1300,0.0116,110.1600,0.0068,119.6600,0.0067,173.1400,-0.0009,80.5600,0.0213,145.0200,0.0141,111.7200,0.0126,24.7800,0.0106
175.3600,-0.0011,60.6200,0.0012,181.1500,0.0049,127.8500,-0.0015,91.0600,0.0005,855.6100,-0.0010,137.1100,0.0030,169.6100,0.0041,110.1200,0.0010,61.3600,-0.0076,251.7300,-0.0001,125.0400,0.0026,41.6000,0.0034,64.3600,-0.0020,30.3300,-0.0062,110.7600,-0.0028,55.3500,0.0104,34.0900,-0.0012,109.4400,-0.0065,119.5200,-0.0012,172.6100,-0.0031,79.6200,-0.0117,145.2500,0.0016,110.3800,-0.0120,24.7900,0.0004
176.8600,0.0086,60.6200,0.0000,181.6500,0.0028,128.2700,0.0033,91.1300,0.0008,852.1900,-0.0040,136.5300,-0.0042,170.1500,0.0032,109.7300,-0.0035,61.9400,0.0095,251.1900,-0.0021,124.8200,-0.0018,41.6600,0.0014,64.6200,0.0040,30.0200,-0.0102,100.4900,-0.0927,55.7700,0.0076,34.0400,-0.0015,110.7400,0.0119,121.7000,0.0182,174.0100,0.0081,80.7400,0.0141,144.7100,-0.0037,111.0200,0.0058,24.5800,-0.0085
177.4400,0.0033,59.5600,-0.0175,181.3500,-0.0017,128.6500,0.0030,90.3300,-0.0088,845.2400,-0.0082,136.6600,0.0010,170.2200,0.0004,110.3200,0.0054,62.0900,0.0024,247.3500,-0.0153,125.0300,0.0017,41.7800,0.0029,64.6200,0.0000,30.1900,0.0057,101.4600,0.0097,56.4400,0.0120,34.3200,0.0082,111.0000,0.0023,122.7300,0.0085,174.5600,0.0032,81.0300,0.0036,145.9500,0.0086,110.1200,-0.0081,24.2300,-0.0142
179.4300,0.0112,60.0200,0.0077,179.4000,-0.0108,126.9900,-0.0129,90.4300,0.0011,848.6400,0.0040,136.9300,0.0020,170.6300,0.0024,110.2300,-0.0008,62.2200,0.0021,249.3300,0.0080,124.8900,-0.0011,41.6700,-0.0026,64.2300,-0.0060,29.9400,-0.0083,104.4100,0.0291,56.5600,0.0021,34.2600,-0.0017,110.5700,-0.0039,122.4000,-0.0027,176.1300,0.0090,80.7500,-0.0035,145.3000,-0.0045,111.7500,0.0148,24.5700,0.0140
180.2300,0.0045,59.8100,-0.0035,179.8200,0.0023,127.6500,0.0052,90.6200,0.0021,845.0400,-0.0042,136.9900,0.0004,171.4200,0.0046,110.0900,-0.0013,61.8400,-0.0061,248.0600,-0.0051,124.5000,-0.0031,41.9600,0.0070,63.9800,-0.0039,29.8100,-0.0043,101.4800,-0.0281,56.7100,0.0027,34.1800,-0.0023,110.4600,-0.0010,122.2100,-0.0016,176.5300,0.0023,80.9100,0.0020,144.9100,-0.0027,112.5000,0.0067,24.6800,0.0045
183.9100,0.0204,61.5400,0.0289,181.9500,0.0118,129.0500,0.0110,93.6000,0.0329,853.0800,0.0095,139.7900,0.0204,177.2800,0.0342,111.0400,0.0086,62.8300,0.0160,252.7100,0.0187,127.2500,0.0221,42.1600,0.0048,64.9400,0.0150,30.1900,0.0127,102.7900,0.0129,57.1800,0.0083,34.4400,0.0076,112.3100,0.0167,123.8600,0.0135,178.2400,0.0097,82.0700,0.0143,146.6800,0.0122,113.8800,0.0123,25.5000,0.0332
182.9900,-0.0050,60.6300,-0.0148,180.5300,-0.0078,128.2300,-0.0064,92.1400,-0.0156,848.9100,-0.0049,138.9600,-0.0059,175.8900,-0.0078,110.5900,-0.0041,63.2500,0.0067,251.0600,-0.0065,126.3300,-0.0072,42.4700,0.0074,64.0100,-0.0143,30.1900,0.0000,99.0000,-0.0369,56.8600,-0.0056,34.3900,-0.0015,111.3300,-0.0087,123.6300,-0.0019,178.0700,-0.0010,81.9900,-0.0010,147.9500,0.0087,113.3600,-0.0046,25.2300,-0.0106
182.1800,-0.0044,61.0000,0.0061,180.0500,-0.0027,127.9000,-0.0026,92.8000,0.0072,849.8800,0.0011,139.7800,0.0059,175.6800,-0.0012,111.2400,0.0059,63.3400,0.0014,252.8900,0.0073,126.2100,-0.0009,42.4800,0.0002,64.2500,0.0037,30.1200,-0.0023,98.4300,-0.0058,57.2600,0.0070,34.2900,-0.0029,111.7400,0.0037,123.7900,0.0013,180.2000,0.0120,81.8600,-0.0016,147.8100,-0.0009,113.5500,0.0017,25.4400,0.0083
180.9300,-0.0069,60.2800,-0.0118,180.4700,0.0023,128.0300,0.0010,91.9200,-0.0095,846.6100,-0.0038,139.3400,-0.0031,175.4000,-0.0016,110.6700,-0.0051,63.5500,0.0033,252.0100,-0.0035,126.0800,-0.0010,42.1800,-0.0071,64.2700,0.0003,30.0000,-0.0040,97.6700,-0.0077,56.9700,-0.0051,34.1900,-0.0029,111.3600,-0.0034,123.7100,-0.0006,179.4600,-0.0041,81.5400,-0.0039,147.1300,-0.0046,113.1700,-0.0033,25.2500,-0.0075
182.0200,0.0060,60.5000,0.0036,180.3800,-0.0005,128.0700,0.0003,91.4100,-0.0055,846.0200,-0.0007,139.5200,0.0013,175.3000,-0.0006,110.8600,0.0017,63.6900,0.0022,250.9000,-0.0044,126.2600,0.0014,41.9900,-0.0045,64.4000,0.0020,29.8600,-0.0047,98.7400,0.0110,56.3300,-0.0112,34.2000,0.0003,110.9600,-0.0036,123.8300,0.0010,177.3800,-0.0116,81.4000,-0.0017,146.0200,-0.0075,111.8100,-0.0120,25.2100,-0.0016
181.7400,-0.0015,61.1100,0.0101,179.4500,-0.0052,128.0900,0.0002,91.2100,-0.0022,850.5000,0.0053,139.0000,-0.0037,174.9700,-0.0019,110.8400,-0.0002,64.1400,0.0071,250.2400,-0.0026,126.5900,0.0026,41.9900,0.0000,64.9900,0.0092,29.8000,-0.0020,98.5600,-0.0018,57.1200,0.0140,34.0200,-0.0053,110.9800,0.0002,124.1000,0.0022,177.7800,0.0023,82.2200,0.0101,146.9200,0.0062,109.6100,-0.0197,25.2600,0.0020
180.5700,-0.0064,61.5500,0.0072,177.1800,-0.0126,128.1400,0.0004,91.5700,0.0039,853.0000,0.0029,138.6800,-0.0023,175.3700,0.0023,111.0300,0.0017,64.5000,0.0056,250.1800,-0.0002,126.1900,-0.0032,42.0300,0.0010,64.7300,-0.0040,29.6600,-0.0047,98.5400,-0.0002,57.9900,0.0152,34.0700,0.0015,110.7900,-0.0017,125.9500,0.0149,178.9200,0.0064,82.7900,0.0069,146.6200,-0.0020,110.0400,0.0039,25.3500,0.0036
